GEOID,lat,lon,housing_score,housing_insecurity_high,nearest_grocery_miles,food_distance_norm,within_half_mile,within_one_mile,LILATracts_1And10,LILATracts_halfAnd10,food_insecurity_high,quadrant,service_gap,nearest_food_bank_miles,nearest_food_bank_name,nearest_wic_miles,nearest_wic_name,nearest_grocery_name,B19013_001E,poverty_rate,pct_hispanic
480291817031,29.5357976,-98.6528292,0.3310836145481814,0,1.2771036594930902,0.0911385257104245,0,0,0.0,0.0,1,High Food Only,0,2.2481728575939846,HOPE Help Other People Eat,0.19079438865697082,WIC Clinic Grissom,HEB 224,69700,0.1026392961876832,0.4756277695716396
480291817032,29.5255718,-98.6462417,0.0852713178294573,0,0.4750166611061061,0.0327946962121916,1,1,0.0,0.0,0,Low Both,0,1.617523287917322,HOPE Help Other People Eat,0.6883801123752514,WIC Clinic Grissom,HEB 224,123250,0.0,0.4300556586270872
480291817033,29.5245255,-98.6563069,0.2394366197183098,0,0.8445488450311563,0.0596744770544073,0,1,0.0,0.0,0,Low Both,0,2.1853211978685905,HOPE Help Other People Eat,0.8272392848814583,WIC Clinic Grissom,HEB 224,130795,0.0,0.3543495610534716
480291815061,29.5006084,-98.6193474,0.3258145363408521,0,1.7001175082259208,0.121908564266706,0,0,1.0,1.0,1,High Food Only,0,1.3174846555871664,HOPE Help Other People Eat,2.628622767387222,WIC Clinic Babcock,Db San Antonio Llc,62500,0.0,0.3856749311294766
480291815062,29.4952083,-98.6121915,0.6020671834625323,1,1.3736797612052782,0.0981634739058588,0,0,1.0,1.0,1,High Housing + High Food,0,1.7470273633481135,HOPE Help Other People Eat,2.3786201046042894,WIC Clinic Callaghan,La Michoacana Meat Market,56000,0.1041666666666666,0.6699916874480466
480291815063,29.4875883,-98.6018814,0.423065607531627,0,0.5951639458708389,0.0415342128869241,0,1,1.0,1.0,1,High Food Only,0,2.45246509914394,HOPE Help Other People Eat,1.578391387540159,WIC Clinic Callaghan,HEB 262,19205,0.2342733188720173,0.565242494226328
480291816011,29.4791235,-98.5978086,0.176056338028169,0,0.1843741468566251,0.0116533520308113,1,1,0.0,0.0,0,Low Both,0,3.0833376547883944,HOPE Help Other People Eat,1.1092745781533313,WIC Clinic Callaghan,HEB 262,68379,0.0408921933085501,0.8369565217391305
480291816012,29.4700102,-98.6088979,0.2320075757575757,0,0.4248947500333362,0.0291488270737613,1,1,0.0,0.0,0,Low Both,0,3.4873275808512596,HOPE Help Other People Eat,1.6014871883360575,WIC Clinic W Military,LA FIESTA 3,34792,0.0311890838206627,0.8059630856601988
480291816021,29.4577457,-98.6181916,0.0,0,0.9908148332368732,0.0703138689089398,0,1,1.0,1.0,1,High Food Only,0,3.9393346204407678,San Antonio Food Bank,0.7031079093277862,WIC Clinic W Military,LA FIESTA 3,91395,0.0479041916167664,0.6849112426035503
480291816022,29.4635677,-98.6063483,0.3960695389266817,0,0.1893539526801458,0.0120155832382564,1,1,1.0,1.0,1,High Food Only,0,3.7875294532442623,San Antonio Food Bank,1.4965189077168544,WIC Clinic W Military,LA FIESTA 3,44856,0.05,0.7927590511860175
480291914091,29.547362,-98.5215776,0.2322274881516587,0,0.5641924525306667,0.0392813456413777,0,1,0.0,0.0,0,Low Both,0,5.274907638621532,Meals on Wheels San Antonio,4.084831002035832,WIC Clinic Popping Drive,Vitamin Cottage Natural Food Market U117,54595,0.0,0.2129629629629629
480291914092,29.5415026,-98.5229189,0.5525232835174355,1,0.2874137128240092,0.0191484527872912,1,1,0.0,0.0,0,High Housing Only,0,5.000501348212085,Meals on Wheels San Antonio,3.7458671314708987,WIC Clinic Popping Drive,Vitamin Cottage Natural Food Market U117,55485,0.0,0.6227417640807651
480291915033,29.5771428,-98.5718475,0.1511627906976744,0,1.4844472682414225,0.1062207053002805,0,0,0.0,0.0,1,High Food Only,0,4.866288394940402,HOPE Help Other People Eat,3.3520865285037043,WIC Clinic Babcock,HEB 395,100811,0.0,0.3531531531531531
480291817321,29.5049392,-98.7068709,0.2840425531914893,0,0.8669370988959221,0.0613029992332681,0,1,,,0,Low Both,0,5.242960637458208,HOPE Help Other People Eat,3.9634135326724453,WIC Clinic Grissom,HEB 494,57318,0.0,0.660541887262535
480291719261,29.4445229,-98.6447992,0.5852208647580146,1,1.741435217420134,0.1249140155273954,0,0,,,1,High Housing + High Food,0,4.78085394367831,San Antonio Food Bank,1.1516317978001493,WIC Clinic W Military,HEB Food Store 613,46759,0.0318091451292246,0.3074763074763075
480291719173,29.4415732,-98.6954762,0.2013888888888888,0,0.7308130950437753,0.0514013355891272,0,1,0.0,0.0,0,Low Both,0,7.003441441363407,HOPE Help Other People Eat,3.9914554701817226,WIC Clinic W Military,HEB 085,96500,0.015299026425591,0.5228862047043865
480291817331,29.5169841,-98.7145581,0.2592592592592592,0,1.7513768237538736,0.1256371682353195,0,0,,,1,High Food Only,0,5.59976441684391,HOPE Help Other People Eat,4.025614715179152,WIC Clinic Grissom,HEB Food Store 623,141147,0.0277078085642317,0.6493288590604027
480291918181,29.6208455,-98.471805,0.2372712808273667,0,1.0185147339611311,0.0723287604209879,0,0,,,1,High Food Only,0,8.327575985818974,Summit Pantry,7.825068409891644,WIC Clinic Rittiman,HEB 397,62131,0.0932117527862208,0.614994487320838
480291218125,29.5920065,-98.3753147,0.5821596244131455,1,1.5104149326211316,0.1081095938947645,0,0,0.0,0.0,1,High Housing + High Food,1,5.119888485109684,Summit Pantry,5.119888485109684,WIC Clinic Walzem,CULEBRA SUPER MEAT MKT 16,80179,0.1023339317773788,0.319672131147541
480291206011,29.4904654,-98.4370039,0.4464076858813701,0,0.367919166671667,0.0250044216315828,1,1,,,0,Low Both,0,1.9642729057556938,Meals on Wheels San Antonio,1.8269586316455202,WIC Clinic Rittiman,HEB 585,56719,0.2291666666666666,0.7061668681983071
480291204021,29.4739954,-98.447982,,0,0.926113537389286,0.0656074949359945,0,1,,,0,Low Both,0,1.4929761147146003,Meals on Wheels San Antonio,3.1301510293186414,WIC Clinic Rittiman,HEB Central Market 191,250001,0.0,0.0718446601941747
480291204023,29.4823841,-98.4502846,0.0,0,0.8078152410904029,0.0570024737312205,0,1,,,0,Low Both,0,1.1607358122163378,Meals on Wheels San Antonio,2.695106865284373,WIC Clinic Rittiman,Vitamin Cottage Natural Food Market U135,250001,0.0,0.2233893557422969
480291203012,29.4780503,-98.4619098,0.2569573283858998,0,0.493890855543231,0.0341676056152496,1,1,,,0,Low Both,0,0.66922766151251,Meals on Wheels San Antonio,3.34052580050103,WIC Clinic MLK,HEB Central Market 191,93429,0.0866666666666666,0.3675701378982406
480291219111,29.681423,-98.4102351,0.0,0,2.587933313887502,0.1864883094757965,0,0,,,1,High Food Only,0,11.195985019946951,Summit Pantry,11.195985019946951,WIC Clinic Walzem,Sprouts Farmers Market 123,156553,0.0,0.3940923259611102
480291605023,29.4054746,-98.5409098,0.0,0,1.1371090436851323,0.0809553136501421,0,0,1.0,1.0,1,High Food Only,0,0.9284398733797781,Catholic Charities St. Stephen's CARE Center,1.7094087991588833,WIC Clinic Buena Vista,La Michoacana Meat Market Antonio 13,55682,0.0865384615384615,0.8801498127340824
480291918093,29.668795,-98.496859,0.0,0,0.5990327928651916,0.0418156329197225,0,1,0.0,0.0,0,Low Both,0,11.920235790930512,Summit Pantry,11.058848796696223,WIC Clinic Babcock,HEB Food Store 658,194423,0.0272108843537414,0.3330101793504605
480291918194,29.6440262,-98.4623893,0.5990740740740741,1,0.3544273415890376,0.0240230259178711,1,1,,,0,High Housing Only,0,9.460079031348387,Summit Pantry,9.188274738258263,WIC Clinic Rittiman,HEB 108,121354,0.0449735449735449,0.5229077580940745
480291914135,29.5768148,-98.5211348,0.0,0,1.821480831020662,0.1307365355799364,0,0,0.0,0.0,1,High Food Only,0,7.018316696661501,Meals on Wheels San Antonio,5.4672446327493365,WIC Clinic Babcock,HEB 102,81319,0.0,0.3168316831683168
480291211241,29.5691368,-98.4632598,,0,1.0431840464103086,0.0741232068616707,0,0,,,1,High Food Only,0,5.286816363163241,Summit Pantry,4.3824350955659135,WIC Clinic Rittiman,HEB 164,88285,0.0,0.4446808510638297
480291719273,29.4258525,-98.6514328,0.2366203118415507,0,0.3980983410037416,0.0271996555715033,1,1,,,0,Low Both,0,4.848848156328243,San Antonio Food Bank,2.3909755130752766,WIC Clinic W Military,HEB Food Store 613,52917,0.1125541125541125,0.6665785298783712
480291719203,29.4037915,-98.6695482,0.1481481481481481,0,1.0119276214227475,0.0718496136805496,0,0,0.0,0.0,1,High Food Only,0,5.9778249942101835,San Antonio Food Bank,4.249827696695802,WIC Clinic W Military,Culebra Super Meat Market 22,74821,0.0,0.7271959459459459
480291817292,29.5261089,-98.7445249,0.0821371610845295,0,2.92388054829503,0.2109251202009332,0,0,0.0,0.0,1,High Food Only,0,7.377933603844565,HOPE Help Other People Eat,5.628960916848924,WIC Clinic Grissom,HEB 733,107234,0.045964724746125,0.5875220718069453
480291820025,29.5740352,-98.6676256,0.0,0,1.5730134990758442,0.1126630152760016,0,0,0.0,0.0,1,High Food Only,0,4.695886213823214,HOPE Help Other People Eat,2.887209163087341,WIC Clinic Grissom,HEB 719,131791,0.0,0.4697092084006462
480291719281,29.4662873,-98.6660538,0.4676616915422886,1,1.2278838398001686,0.0875582747228476,0,0,,,1,High Housing + High Food,0,4.58936514647599,HOPE Help Other People Eat,2.2795507303959046,WIC Clinic W Military,HEB 235,137353,0.0182815356489945,0.673838406958114
480291817332,29.5091385,-98.7120951,0.1443569553805774,0,1.2564214720675253,0.08963410284952,0,0,,,1,High Food Only,0,5.499805234483367,HOPE Help Other People Eat,4.094015324525256,WIC Clinic Grissom,HEB 494,73865,0.0553633217993079,0.6113841113841114
480291720081,29.4751236,-98.7230674,0.2245614035087719,0,0.943959129120184,0.066905583750969,0,1,,,0,Low Both,0,6.83038997472041,HOPE Help Other People Eat,5.679297044448229,WIC Clinic W Military,HEB 733,135514,0.0,0.370797466298522
480291818193,29.5678792,-98.6134532,0.5118279569892473,1,1.420759999820571,0.1015880917092027,0,0,1.0,1.0,1,High Housing + High Food,0,3.3447329761319526,HOPE Help Other People Eat,2.422411709306226,WIC Clinic Babcock,HEB 395,105729,0.0833333333333333,0.2892988929889299
480291814043,29.5345313,-98.5854332,0.2826836382922301,0,0.984650390041766,0.0698654671477217,0,1,0.0,0.0,0,Low Both,0,2.2659882072424935,HOPE Help Other People Eat,0.841945360758567,WIC Clinic Babcock,TRADER JOE'S SAN ANTONIO (NORTHWEST) 457,51484,0.4520547945205479,0.3425211319367879
480291819023,29.6265674,-98.6269371,0.2975256487628244,0,2.645079331787369,0.1906451123307958,0,0,0.0,0.0,1,High Food Only,0,7.386202826340722,HOPE Help Other People Eat,6.4525625104080095,WIC Clinic Grissom,HEB 566,72204,0.0,0.5504626640843555
480291918094,29.6858907,-98.4835081,0.0,0,2.005588092466158,0.1441285026517928,0,0,0.0,0.0,1,High Food Only,0,12.605084314822545,Summit Pantry,12.30292163960419,WIC Clinic Rittiman,HEB Food Store 658,151786,0.0,0.117090479006505
480291918133,29.6521594,-98.4992066,0.0,0,0.5892495736976577,0.0411040012984616,0,1,0.0,0.0,0,Low Both,0,11.021776622075931,Summit Pantry,10.036368599907172,WIC Clinic Babcock,HEB Food Store 658,112768,0.022530329289428,0.5171790235081374
480291918065,29.614214,-98.5522408,0.596774193548387,1,1.758766553173011,0.1261746973489135,0,0,0.0,0.0,1,High Housing + High Food,1,7.64006920686998,HOPE Help Other People Eat,6.153548832744265,WIC Clinic Babcock,HEB 463,190523,0.0,0.244937319189971
480291918112,29.656681,-98.5081128,0.1572052401746724,0,0.533338778807113,0.0370370485978635,0,1,0.0,0.0,0,Low Both,0,11.518628555747057,HOPE Help Other People Eat,9.99619568381301,WIC Clinic Babcock,HEB Food Store 658,123353,0.0266875981161695,0.2989200863930885
480291719133,29.4221367,-98.6692638,0.427037037037037,0,0.395755153061723,0.027029212018564,1,1,0.0,1.0,0,Low Both,0,5.87962132374032,San Antonio Food Bank,3.259139867164981,WIC Clinic W Military,Culebra Super Meat Market 22,82014,0.0324675324675324,0.6685985247629084
480291918073,29.6428884,-98.6059405,0.0,0,2.1352334267550166,0.1535589077003748,0,0,0.0,0.0,1,High Food Only,0,8.538678439191157,HOPE Help Other People Eat,7.467182410483215,WIC Clinic Babcock,HEB 566,139643,0.0,0.3190529875986471
480291219121,29.6390918,-98.3551045,0.0,0,4.166304707903284,0.3012990864644981,0,0,,,1,High Food Only,0,8.564480899596903,Summit Pantry,8.564480899596903,WIC Clinic Walzem,Sprouts Farmers Market 123,136427,0.0302800908402725,0.4260817307692308
480291918193,29.6322288,-98.485476,0.1693548387096774,0,1.767100585451881,0.1267809150775252,0,0,,,1,High Food Only,0,9.429131470735767,Summit Pantry,8.858187669442025,WIC Clinic Rittiman,HEB 108,159429,0.0,0.2784615384615385
480291918191,29.6354893,-98.4636549,0.2975267626430417,0,0.5376029461328202,0.0373472242420309,0,1,,,0,Low Both,0,8.96297437779274,Summit Pantry,8.637335288994457,WIC Clinic Rittiman,HEB 108,84375,0.2276951672862453,0.4970273483947681
480291918192,29.6383745,-98.4854183,0.0599250936329588,0,1.663914479048272,0.1192751549658346,0,0,,,1,High Food Only,0,9.7794192415838,Summit Pantry,9.246340100859001,WIC Clinic Rittiman,HEB 108,143697,0.040983606557377,0.4404521598708115
480291417003,29.3250725,-98.3846828,0.4190758586607364,0,3.4347926240475752,0.2480888781177683,0,0,0.0,0.0,1,High Food Only,0,7.3392516182152665,Family Service Presa Community Center,6.245519919787941,WIC Clinic Pecan Valley,HEB 444,77824,0.08130081300813,0.6366006256517206
480291205042,29.471664,-98.4096679,0.3696098562628336,0,2.0647274822719,0.1484303034320007,0,0,,,1,High Food Only,0,3.428599528689973,Summit Pantry,3.107401271695428,WIC Clinic Rittiman,HEB 585,44236,0.2576832151300236,0.5923600209314495
480291815033,29.5163038,-98.5982589,0.3840744631185808,0,0.0539142127373694,0.0021636929689993,1,1,0.0,1.0,0,Low Both,0,1.2865466187146801,HOPE Help Other People Eat,1.279066908245518,WIC Clinic Babcock,Db San Antonio Llc,50533,0.1782178217821782,0.3934977578475336
480291910036,29.5053217,-98.5157373,0.3328798185941042,0,0.9185080801323402,0.0650542737737668,0,1,0.0,1.0,0,Low Both,0,3.0536209322812735,Meals on Wheels San Antonio,3.184002793385596,WIC Clinic Popping Drive,HEB 178,29740,0.432712215320911,0.7080223880597015
480291206021,29.4873302,-98.4477413,0.3338870431893687,0,0.731066815304728,0.0514197912076263,0,1,,,0,Low Both,0,1.304670260337708,Meals on Wheels San Antonio,2.329090846117605,WIC Clinic Rittiman,Vitamin Cottage Natural Food Market U135,69810,0.0326086956521739,0.2561863173216885
480291719291,29.4661585,-98.6608535,0.0,0,1.2661081076270588,0.0903387089765779,0,0,,,1,High Food Only,0,4.420834767024235,HOPE Help Other People Eat,1.9901448182297272,WIC Clinic W Military,HEB 235,82647,0.147982062780269,0.623608017817372
480291204013,29.4668922,-98.4433685,,0,1.2083095854020207,0.0861344429396904,0,0,,,1,High Food Only,0,1.997981402741525,Meals on Wheels San Antonio,2.860866114371744,WIC Clinic MLK,HEB Central Market 191,90804,0.0,0.2201183431952662
480291817203,29.5461035,-98.6600963,0.0,0,0.4495934254608419,0.030945409378265,1,1,0.0,0.0,0,Low Both,0,2.999935795816101,HOPE Help Other People Eat,0.9760557182953244,WIC Clinic Grissom,HEB 719,121094,0.0,0.3438825448613377
480291219112,29.6731411,-98.4391865,0.3944954128440367,0,2.034550042138497,0.1462351956377376,0,0,,,1,High Food Only,0,10.906508639717037,Summit Pantry,10.906508639717037,WIC Clinic Walzem,Sprouts Farmers Market 123,132935,0.0,0.2566820276497696
480291216045,29.5338349,-98.3105772,0.2272727272727272,0,0.9676280162229328,0.0686272592254658,0,1,0.0,0.0,0,Low Both,0,5.063953979709412,Summit Pantry,5.063953979709412,WIC Clinic Walzem,HEB 555,124417,0.0,0.1961249505733491
480291522015,29.2441919,-98.4381573,0.0,0,7.432023093168792,0.5388475282698695,0,0,0.0,0.0,1,High Food Only,0,10.310589828273088,Family Service Presa Community Center,8.603672333455217,WIC Clinic South Flores,HEB 444,75091,0.0,0.8361508452535761
480291914093,29.5440737,-98.516408,0.5769648959304131,1,0.386555934776374,0.0263600606369349,1,1,0.0,0.0,0,High Housing Only,0,4.9145242212971345,Meals on Wheels San Antonio,4.150861122121622,WIC Clinic Popping Drive,HEB 195,36168,0.1992945326278659,0.6584766584766585
480291914133,29.5684161,-98.5229124,0.1189189189189189,0,1.260863624426182,0.0899572251296964,0,0,0.0,0.0,1,High Food Only,0,6.550227891558981,Meals on Wheels San Antonio,5.08972246184602,WIC Clinic Babcock,HEB 102,122263,0.0511508951406649,0.6773211567732116
480291719271,29.4341279,-98.6642175,0.5165289256198347,1,1.121789253624219,0.0798409517155138,0,0,,,1,High Housing + High Food,0,5.679832721555159,San Antonio Food Bank,2.498297498250991,WIC Clinic W Military,Culebra Super Meat Market 22,95714,0.0896478121664887,0.7233214401556926
480291720092,29.4528853,-98.7229965,0.5,1,1.7475449151963995,0.1253584351053976,0,0,,,1,High Housing + High Food,1,7.641788201295986,HOPE Help Other People Eat,5.506614286639541,WIC Clinic W Military,HEB 085,119500,0.0399714489650249,0.3157795036938814
480291218092,29.5801639,-98.378802,0.4870689655172414,1,0.6678195106060891,0.0468191805893504,0,1,0.0,0.0,0,High Housing Only,0,4.277449375551459,Summit Pantry,4.277449375551459,WIC Clinic Walzem,CULEBRA SUPER MEAT MKT 16,76823,0.0207715133531157,0.5611667392250762
480291219081,29.7135225,-98.3723513,,0,5.597077438472582,0.4053735327663707,0,0,0.0,0.0,1,High Food Only,0,13.43917726104069,Summit Pantry,13.43917726104069,WIC Clinic Walzem,Sprouts Farmers Market 123,186719,0.0,0.1461988304093567
480291416002,29.3286386,-98.427273,0.0,0,1.6459339261474442,0.1179672490717863,0,0,1.0,1.0,1,High Food Only,0,5.330084634790818,Family Service Presa Community Center,4.92503868640129,WIC Clinic South Flores,HEB 444,90714,0.1789473684210526,0.9212947189097104
480291417002,29.3074429,-98.4144505,0.0,0,3.268375040609629,0.2359836586925221,0,0,0.0,0.0,1,High Food Only,0,6.94820178450333,Family Service Presa Community Center,6.263281425335248,WIC Clinic South Flores,HEB 444,110029,0.0625782227784731,0.764007229537826
480291316061,29.4801367,-98.3018356,0.1790567545963229,0,3.3772747812239907,0.2439050287079736,0,0,0.0,0.0,1,High Food Only,0,6.126687627224417,Summit Pantry,6.126687627224417,WIC Clinic Walzem,HEB 294,106897,0.0573726541554959,0.4707168894289186
480291505023,29.370076,-98.5267853,0.0347222222222222,0,0.8070607820817433,0.056947594362956,0,1,0.0,1.0,0,Low Both,0,2.2870169355263887,Catholic Charities St. Stephen's CARE Center,0.3360469434250201,WIC Clinic Zarzamora,LA FIESTA 4,63750,0.0384615384615384,0.9984387197501952
480291820011,29.5644735,-98.6671083,0.2982954545454545,0,0.915283186513512,0.064819694926553,0,1,0.0,0.0,0,Low Both,0,4.167484499654363,HOPE Help Other People Eat,2.272161078149493,WIC Clinic Grissom,HEB 719,97179,0.0309405940594059,0.5187017001545595
480291707001,29.4430838,-98.5442181,0.3333333333333333,0,0.3099053273878377,0.0207844934261383,1,1,0.0,1.0,0,Low Both,0,1.8487236534717388,Society of St. Vincent de Paul,1.2989139983190994,WIC Clinic Castroville,HEB 189,57625,0.1294498381877022,0.9804587935429055
480291707003,29.4430759,-98.5521591,0.407471264367816,0,0.3603872411478593,0.0244565491695704,1,1,0.0,1.0,0,Low Both,0,1.9865974521447718,San Antonio Food Bank,1.0245782337668272,WIC Clinic Castroville,CULEBRA MEAT MARKET 01,46071,0.4076086956521739,0.9829683698296836
480291710004,29.4207618,-98.5597766,0.3819465558595993,0,0.3687636831071043,0.0250658517794555,1,1,0.0,1.0,0,Low Both,0,0.6059237307596531,San Antonio Food Bank,0.6167523587129714,WIC Clinic Castroville,HEB 205,35263,0.2804232804232804,0.9946308724832216
480291818172,29.5080363,-98.6209583,0.6050420168067226,1,1.498260777509085,0.1072255003301283,0,0,0.0,0.0,1,High Housing + High Food,0,0.808212229527784,HOPE Help Other People Eat,2.2323531880276937,WIC Clinic Babcock,Db San Antonio Llc,72262,0.1044303797468354,0.6929982046678635
480291719122,29.4812591,-98.6735308,0.5394736842105263,1,0.5131163955887382,0.0355660719071634,0,1,0.0,0.0,0,High Housing Only,0,4.1379255975993265,HOPE Help Other People Eat,3.153637610472203,WIC Clinic W Military,HEB 235,76917,0.0707269155206286,0.7621497998856489
480291215014,29.5409045,-98.3521244,0.2337662337662337,0,2.3453464572757254,0.168842535103275,0,0,0.0,0.0,1,High Food Only,0,2.912097754042475,Summit Pantry,2.912097754042475,WIC Clinic Walzem,HEB 555,130303,0.0241448692152917,0.4137577002053388
480291215051,29.5275664,-98.3279123,0.1732026143790849,0,1.6379622749874156,0.1173873909553533,0,0,0.0,0.0,1,High Food Only,0,3.983526324878962,Summit Pantry,3.983526324878962,WIC Clinic Walzem,HEB 555,73750,0.1481481481481481,0.5009551098376314
480291923001,29.5532926,-98.4917855,0.1428571428571428,0,1.2043704257193106,0.0858479083600793,0,0,0.0,0.0,1,High Food Only,0,4.882383977805544,Meals on Wheels San Antonio,4.761693589658138,WIC Clinic Rittiman,HEB 195,99569,0.0,0.4903474903474903
480291914102,29.5577726,-98.5081654,0.5854175995223779,1,0.758586652868007,0.0534215849205775,0,1,0.0,1.0,0,High Housing Only,0,5.504066130409507,Meals on Wheels San Antonio,5.151762376418599,WIC Clinic Popping Drive,HEB 195,50579,0.2688888888888889,0.6737438075017693
480291915052,29.5528449,-98.5480146,,0,0.8162470718563903,0.0576158053243744,0,1,0.0,0.0,0,Low Both,0,4.808171292764859,HOPE Help Other People Eat,3.293834399874048,WIC Clinic Babcock,HEB 102,183750,0.0304878048780487,0.3122362869198312
480291912013,29.5356851,-98.4993038,0.2747252747252747,0,1.0364654189623967,0.0736344937232313,0,0,0.0,0.0,1,High Food Only,0,3.902997834528569,Meals on Wheels San Antonio,4.625913905752219,WIC Clinic Rittiman,HEB 195,91080,0.1705426356589147,0.458259325044405
480291912022,29.5263776,-98.5019046,0.4221891288160834,0,1.5185074961127143,0.108698247177396,0,0,0.0,1.0,1,High Food Only,0,3.4237778565990475,Meals on Wheels San Antonio,4.268034234807844,WIC Clinic Popping Drive,HEB 195,35655,0.0,0.688479262672811
480299800041,29.5369298,-98.4680109,,0,2.1011198583538437,0.1510774858317036,0,0,,,1,High Food Only,0,3.5776444632965045,Meals on Wheels San Antonio,2.9717428147216287,WIC Clinic Rittiman,HEB Food Store 372,-666666666,,
480291806045,29.4790669,-98.5804464,1.0,1,0.8445720874584199,0.0596761677091818,0,1,0.0,1.0,0,High Housing Only,0,3.636526536316436,HOPE Help Other People Eat,0.29769136727987705,WIC Clinic Callaghan,La Michoacana Meat Market,-666666666,0.26,0.8797953964194374
480291807024,29.4930782,-98.5878013,0.5364705882352941,1,0.4105762653800892,0.0281073001209967,1,1,0.0,1.0,0,High Housing Only,0,2.629872381261094,HOPE Help Other People Eat,1.3396784934008394,WIC Clinic Popping Drive,La Michoacana Meat Market,52083,0.2580645161290322,0.4935521688159437
480291815042,29.5050263,-98.5921722,0.2282051282051282,0,0.890364785216107,0.0630071297564554,0,1,1.0,1.0,1,High Food Only,0,1.9138855430695942,HOPE Help Other People Eat,1.3259517442624795,WIC Clinic Popping Drive,Db San Antonio Llc,48477,0.0637119113573407,0.6506364922206507
480291810052,29.4983998,-98.5529279,0.3385416666666666,0,0.6167223592137547,0.0431023724442551,0,1,0.0,1.0,0,Low Both,0,4.2047762823857004,HOPE Help Other People Eat,1.0836233983055241,WIC Clinic Popping Drive,La Michoacana Meat Market Sa 4,45846,0.1226415094339622,0.8753424657534247
480291809023,29.510449,-98.5300432,0.5067114093959731,1,0.435346529734973,0.0299090898059733,1,1,0.0,1.0,0,High Housing Only,0,3.9666933159067685,Meals on Wheels San Antonio,2.3719959750942503,WIC Clinic Popping Drive,HEB 389,64226,0.078125,0.9227348526959422
480291312001,29.4046283,-98.4145785,0.2029914529914529,0,0.8486462008345553,0.0599725188240256,0,1,1.0,1.0,1,High Food Only,0,4.295341467144755,Family Service Presa Community Center,1.1931273210386886,WIC Clinic Pecan Valley,HEB 106,39007,0.2832764505119454,0.6706254948535234
